model,option_id,severity,utility
filtered_cpt_alignment_dpo,18,2.414948582649231,-1.0476733446121216
filtered_cpt_alignment_dpo,19,2.1573886275291443,0.8572679758071899
filtered_cpt_alignment_dpo,20,1.0287442207336426,0.21843677759170532
filtered_cpt_alignment_dpo,21,0.650894284248352,0.8413754105567932
filtered_cpt_alignment_dpo,22,1.1805484890937805,-0.1133236363530159
filtered_cpt_alignment_dpo,23,0.7612227499485016,-0.41449475288391113
filtered_cpt_alignment_dpo,24,3.019100546836853,0.5368905067443848
filtered_cpt_alignment_dpo,25,0.4110099971294403,-1.4862183332443237
filtered_cpt_alignment_dpo,26,0.3401740565896034,1.2789273262023926
filtered_cpt_alignment_dpo,27,0.5345872342586517,0.6464306116104126
filtered_cpt_alignment_dpo,28,2.0589579343795776,0.13580575585365295
filtered_cpt_alignment_dpo,29,2.2106252312660217,-0.3836801052093506
filtered_cpt_alignment_dpo,30,0.9317852854728699,0.12752249836921692
filtered_cpt_alignment_dpo,31,0.9585026204586029,-1.9025321006774902
filtered_cpt_alignment_dpo,32,2.021971970796585,-0.12315291911363602
filtered_cpt_alignment_dpo,33,2.1870343685150146,-0.8288358449935913
filtered_cpt_alignment_dpo,34,3.225016415119171,-0.48017534613609314
filtered_cpt_alignment_dpo,35,0.3251453638076782,-0.31572118401527405
filtered_cpt_alignment_dpo,36,0.9270201027393341,-1.5275298357009888
filtered_cpt_alignment_dpo,37,0.883332509547472,-1.8788273334503174
filtered_cpt_alignment_dpo,38,0.40567243099212646,-0.4422689378261566
filtered_cpt_alignment_dpo,39,1.5039189457893372,0.8140173554420471
filtered_cpt_alignment_dpo,40,0.26546159386634827,0.25048381090164185
filtered_cpt_alignment_dpo,41,0.08913952112197876,-0.3782300353050232
filtered_cpt_alignment_dpo,42,0.06080746650695801,2.461176872253418
filtered_cpt_alignment_dpo,43,0.9407282024621964,-0.9710015654563904
filtered_cpt_alignment_dpo,44,0.5811478719115257,0.14425109326839447
filtered_cpt_alignment_dpo,45,1.0103033483028412,1.0901257991790771
filtered_cpt_alignment_dpo,46,0.31946754455566406,-0.551128089427948
filtered_cpt_alignment_dpo,47,0.2686615586280823,-0.3250840902328491
filtered_cpt_alignment_dpo,48,0.9796562790870667,-0.14928388595581055
filtered_cpt_alignment_dpo,49,0.8995419591665268,-0.16941675543785095
filtered_cpt_alignment_dpo,50,0.19458627700805664,1.1866557598114014
filtered_cpt_alignment_dpo,51,1.2904137670993805,0.42540279030799866
filtered_cpt_alignment_dpo,52,1.6691587567329407,-0.5181112885475159
filtered_cpt_alignment_dpo,53,1.5530890822410583,-0.3784267008304596
filtered_cpt_alignment_dpo,54,0.7705212812870741,-0.19548147916793823
filtered_cpt_alignment_dpo,55,1.340846300125122,-0.12021063268184662
filtered_cpt_alignment_dpo,56,0.418148398399353,-1.374090552330017
filtered_cpt_alignment_dpo,57,1.1573960427194834,1.1062837839126587
filtered_cpt_alignment_dpo,58,1.3468922972679138,-2.275106191635132
filtered_cpt_alignment_dpo,59,0.7404628992080688,-1.2174124717712402
filtered_cpt_alignment_dpo,60,1.3522688746452332,-2.649444580078125
filtered_cpt_alignment_dpo,61,1.4543851539492607,0.9044821858406067
filtered_cpt_alignment_dpo,62,1.2229061126708984,0.5506683588027954
filtered_cpt_alignment_dpo,63,1.7350914180278778,-0.2396569848060608
filtered_cpt_alignment_dpo,64,1.980477511882782,0.6591171622276306
filtered_cpt_alignment_dpo,65,2.509497582912445,-0.13296040892601013
filtered_cpt_alignment_dpo,66,0.018346548080444336,-0.16245849430561066
filtered_cpt_alignment_dpo,67,1.259199619293213,0.46070945262908936
filtered_cpt_alignment_dpo,68,0.21082693338394165,0.3623388409614563
filtered_cpt_alignment_dpo,69,1.245043322443962,-1.161436915397644
filtered_cpt_alignment_dpo,70,1.9048336744308472,0.45561617612838745
filtered_cpt_alignment_dpo,71,0.016492068767547607,-1.1799850463867188
filtered_cpt_alignment_dpo,72,1.9964779019355774,0.34953492879867554
filtered_cpt_alignment_dpo,73,2.4013686180114746,2.148794174194336
filtered_cpt_alignment_dpo,74,0.6232949495315552,1.7433104515075684
filtered_cpt_alignment_dpo,75,0.7355252802371979,-0.17486120760440826
filtered_cpt_alignment_dpo,76,2.978832960128784,0.19048947095870972
filtered_cpt_alignment_dpo,77,0.7952100038528442,-0.08290638774633408
filtered_cpt_alignment_dpo,78,2.266703248023987,0.640438437461853
filtered_cpt_alignment_dpo,79,3.0273483991622925,0.22555625438690186
filtered_cpt_alignment_dpo,80,0.5047258641570807,-0.7897622585296631
filtered_cpt_alignment_dpo,81,0.5341697335243225,-1.4749505519866943
filtered_cpt_alignment_dpo,82,0.022993087768554688,-0.7836359143257141
filtered_cpt_alignment_dpo,83,1.4830270409584045,0.9994134306907654
filtered_cpt_alignment_dpo,84,1.8319040536880493,0.4035708010196686
filtered_cpt_alignment_dpo,85,0.43561261892318726,0.9255918264389038
filtered_cpt_alignment_dpo,86,0.3525811433792114,0.016742117702960968
filtered_cpt_alignment_dpo,87,0.16203641891479492,0.70408695936203
filtered_cpt_alignment_dpo,88,0.6639649420976639,0.7361775636672974
filtered_cpt_alignment_dpo,89,0.6113426387310028,-1.0866674184799194
filtered_cpt_alignment_dpo,90,0.07223707437515259,-0.5443317294120789
filtered_cpt_alignment_dpo,91,0.245182067155838,-1.2125799655914307
filtered_cpt_alignment_dpo,92,0.9285769760608673,0.5701081156730652
filtered_cpt_alignment_dpo,93,0.9930589273571968,-0.3103220760822296
filtered_cpt_alignment_dpo,94,2.0829145908355713,0.3392782509326935
filtered_cpt_alignment_dpo,95,1.9840781688690186,-1.4518139362335205
filtered_cpt_alignment_dpo,96,1.48441743850708,1.1857713460922241
filtered_cpt_alignment_dpo,97,0.061624348163604736,-2.0197110176086426
filtered_cpt_alignment_dpo,98,1.3773820996284485,-0.25513702630996704
filtered_cpt_alignment_dpo,99,0.08828198909759521,0.8857497572898865
filtered_cpt_alignment_dpo,100,1.117788054049015,-0.5266796350479126
filtered_cpt_alignment_dpo,101,1.1018162071704865,-0.1875779777765274
filtered_cpt_alignment_dpo,102,0.8751177489757538,-0.1136089339852333
filtered_cpt_alignment_dpo,103,0.9524568915367126,2.375877618789673
filtered_cpt_alignment_dpo,104,0.39355093240737915,-1.4986249208450317
filtered_cpt_alignment_dpo,105,1.4916122555732727,-1.0103306770324707
filtered_cpt_alignment_dpo,106,2.0523266792297363,0.7808946371078491
filtered_cpt_alignment_dpo,107,0.894974622875452,2.6442084312438965
filtered_cpt_alignment_dpo,108,1.4371391832828522,0.5050010681152344
filtered_cpt_alignment_dpo,109,0.036671459674835205,0.16715385019779205
filtered_cpt_alignment_dpo,110,0.7748046517372131,0.16741088032722473
filtered_cpt_alignment_dpo,111,1.679960012435913,0.8442737460136414
filtered_cpt_alignment_dpo,112,0.5968555212020874,0.06434851139783859
filtered_cpt_alignment_dpo,113,0.5049184560775757,-0.19543340802192688
filtered_cpt_alignment_dpo,114,2.784404695034027,0.05737974867224693
filtered_cpt_alignment_dpo,115,1.8586097955703735,-1.0588477849960327
filtered_cpt_alignment_dpo,116,0.29075461626052856,0.5738609433174133
filtered_cpt_alignment_dpo,117,0.9259639382362366,-0.24534109234809875
filtered_cpt_alignment_dpo,118,1.391531378030777,0.5217984914779663
filtered_cpt_alignment_dpo,119,1.3872395902872086,0.9501376748085022
filtered_cpt_alignment_dpo,120,0.5998013317584991,-1.1220710277557373
filtered_cpt_alignment_dpo,121,0.7200562506914139,-0.3450353443622589
filtered_cpt_alignment_dpo,122,1.8239609003067017,0.6815990805625916
filtered_cpt_alignment_dpo,123,0.5857981890439987,0.39571383595466614
filtered_cpt_alignment_dpo,124,0.9334255456924438,1.4496830701828003
filtered_cpt_alignment_dpo,125,1.1308058500289917,-0.30813485383987427
filtered_cpt_alignment_dpo,126,0.09689976274967194,1.4053367376327515
filtered_cpt_alignment_dpo,127,0.692669689655304,0.782241702079773
filtered_cpt_alignment_dpo,128,0.29405486583709717,-1.2829703092575073
filtered_cpt_alignment_dpo,129,0.26959192752838135,-0.7404883503913879
filtered_cpt_alignment_dpo,130,0.6180820465087891,-0.09281181544065475
filtered_cpt_alignment_dpo,131,1.559155935421586,0.531694233417511
filtered_cpt_alignment_dpo,132,0.545491099357605,-0.23711799085140228
filtered_cpt_alignment_dpo,133,0.925371915102005,0.3841674029827118
filtered_cpt_alignment_dpo,134,1.9880692958831787,-0.3284797966480255
filtered_cpt_alignment_dpo,135,1.2656493782997131,-0.8973181247711182
filtered_cpt_alignment_dpo,136,0.6486809253692627,0.8994666934013367
filtered_cpt_alignment_dpo,137,0.9786553718149662,-0.24694663286209106
filtered_cpt_alignment_dpo,138,1.7454671785235405,-0.23508161306381226
filtered_cpt_alignment_dpo,139,0.43809419870376587,-1.006078839302063
filtered_cpt_alignment_dpo,140,0.1828533411026001,-2.2280619144439697
filtered_cpt_alignment_dpo,141,4.222184002399445,0.9005050659179688
filtered_cpt_alignment_dpo,142,0.14419877529144287,-0.3995724022388458
filtered_cpt_alignment_dpo,143,1.3600977659225464,-0.2962779104709625
filtered_cpt_alignment_dpo,144,0.40883858501911163,-0.19930502772331238
filtered_cpt_alignment_dpo,145,0.210313618183136,-0.1523996889591217
filtered_cpt_alignment_dpo,146,0.009566545486450195,-0.20309384167194366
filtered_cpt_alignment_dpo,147,0.5771726965904236,-1.1737035512924194
filtered_cpt_alignment_dpo,148,0.5365011692047119,1.2713401317596436
filtered_cpt_alignment_dpo,149,1.1791152954101562,0.5101953148841858
filtered_cpt_alignment_dpo,150,3.530297636985779,1.2204225063323975
filtered_cpt_alignment_dpo,151,1.3609608709812164,-0.838131308555603
filtered_cpt_alignment_dpo,152,1.7628103494644165,0.7878155708312988
filtered_cpt_alignment_dpo,153,0.7957744300365448,2.106947898864746
filtered_cpt_alignment_dpo,154,0.949307382106781,0.3277443051338196
filtered_cpt_alignment_dpo,155,0.6305883526802063,0.4587964713573456
filtered_cpt_alignment_dpo,156,0.6074342727661133,-0.05537519231438637
filtered_cpt_alignment_dpo,157,1.3727117478847504,0.6017546653747559
filtered_cpt_alignment_dpo,158,0.2051059603691101,-2.0184428691864014
filtered_cpt_alignment_dpo,159,0.8123717308044434,2.3094191551208496
filtered_cpt_alignment_dpo,160,0.3891049921512604,0.25505968928337097
filtered_cpt_alignment_dpo,161,0.14162516593933105,-1.8976341485977173
filtered_cpt_alignment_dpo,162,0.7798909842967987,-1.0059751272201538
filtered_cpt_alignment_dpo,163,0.6645437777042389,3.688591480255127
filtered_cpt_alignment_dpo,164,1.7353297621011734,1.360353946685791
filtered_cpt_alignment_dpo,165,0.04123878479003906,-0.35151898860931396
filtered_cpt_alignment_dpo,166,0.16801875829696655,0.13859923183918
filtered_cpt_alignment_dpo,167,2.612852096557617,1.0772813558578491
filtered_cpt_alignment_dpo,168,1.0249677747488022,-0.49318528175354004
filtered_cpt_alignment_dpo,169,0.2506634593009949,0.29587385058403015
filtered_cpt_alignment_dpo,170,0.8150891065597534,0.16133511066436768
filtered_cpt_alignment_dpo,171,2.3062342405319214,-0.41004759073257446
filtered_cpt_alignment_dpo,172,1.1803416311740875,0.2306811660528183
filtered_cpt_alignment_dpo,173,0.3748999834060669,1.276743769645691
filtered_cpt_alignment_dpo,174,1.4553797245025635,0.12434738874435425
filtered_cpt_alignment_dpo,175,1.0461376756429672,-0.641764223575592
filtered_cpt_alignment_dpo,176,1.9934394359588623,-0.8358861207962036
filtered_cpt_alignment_dpo,177,0.6418004035949707,-1.9255006313323975
filtered_cpt_alignment_dpo,178,2.8257919549942017,1.6073054075241089
filtered_cpt_alignment_dpo,179,0.009925544261932373,-2.321226119995117
filtered_cpt_alignment_dpo,180,0.10174787044525146,1.6239864826202393
filtered_cpt_alignment_dpo,181,0.9181621670722961,-0.4580693542957306
filtered_cpt_alignment_dpo,182,0.2086610496044159,-0.3540956974029541
filtered_cpt_alignment_dpo,183,1.0624567866325378,1.2642669677734375
filtered_cpt_alignment_dpo,184,1.3954381048679352,-0.19896197319030762
filtered_cpt_alignment_dpo,185,2.452487349510193,-2.0075087547302246
filtered_cpt_alignment_dpo,186,0.6493341326713562,0.41213539242744446
filtered_cpt_alignment_dpo,187,0.16941753029823303,-1.1124401092529297
filtered_cpt_alignment_dpo,188,0.16418373584747314,1.2314586639404297
filtered_cpt_alignment_dpo,189,3.03585147857666,-0.26624056696891785
filtered_cpt_alignment_dpo,190,1.8808544278144836,-0.8080980777740479
filtered_cpt_alignment_dpo,191,2.210346445441246,-0.03193260356783867
filtered_cpt_alignment_dpo,192,1.2310707569122314,-0.9514440298080444
filtered_cpt_alignment_dpo,193,1.1137964129447937,-0.23175381124019623
filtered_cpt_alignment_dpo,194,1.4953345656394958,1.200698971748352
filtered_cpt_alignment_dpo,195,0.5654038488864899,0.059961769729852676
filtered_cpt_alignment_dpo,196,1.8104482293128967,0.9181646108627319
filtered_cpt_alignment_dpo,197,1.4722496271133423,-0.2681012749671936
filtered_cpt_alignment_dpo,198,1.6543793082237244,0.14092209935188293
filtered_cpt_alignment_dpo,199,0.08073008060455322,-0.29755932092666626
filtered_e2e_alignment_dpo,0,0.24768054485321045,0.11132413148880005
filtered_e2e_alignment_dpo,1,2.779930055141449,0.1392587274312973
filtered_e2e_alignment_dpo,2,0.7861179113388062,2.7445223331451416
filtered_e2e_alignment_dpo,3,0.8068074882030487,0.09852715581655502
filtered_e2e_alignment_dpo,4,0.3956260085105896,-0.38214826583862305
filtered_e2e_alignment_dpo,5,1.262053882703185,-0.7148739099502563
filtered_e2e_alignment_dpo,6,0.6720564067363739,0.2851627767086029
filtered_e2e_alignment_dpo,7,0.4257323890924454,-1.1880007982254028
filtered_e2e_alignment_dpo,8,0.9660279601812363,-0.038065046072006226
filtered_e2e_alignment_dpo,9,0.4919080138206482,0.44675207138061523
filtered_e2e_alignment_dpo,10,1.51005357503891,0.07709059864282608
filtered_e2e_alignment_dpo,11,0.30616050958633423,-0.22103692591190338
filtered_e2e_alignment_dpo,12,1.628653883934021,0.46661683917045593
filtered_e2e_alignment_dpo,13,0.7191911935806274,0.4089460074901581
filtered_e2e_alignment_dpo,14,0.5886129066348076,1.0463674068450928
filtered_e2e_alignment_dpo,15,1.1362114250659943,-0.2982758581638336
filtered_e2e_alignment_dpo,16,0.6985158771276474,-0.6335116028785706
filtered_e2e_alignment_dpo,17,1.669829934835434,0.6893192529678345
filtered_e2e_alignment_dpo,18,0.19385027885437012,0.6833134293556213
filtered_e2e_alignment_dpo,19,0.9317339062690735,0.5222002863883972
filtered_e2e_alignment_dpo,20,0.14655804634094238,0.4219316244125366
filtered_e2e_alignment_dpo,21,0.3706498444080353,0.006018788553774357
filtered_e2e_alignment_dpo,22,0.09715574979782104,0.37489837408065796
filtered_e2e_alignment_dpo,23,0.18056027591228485,0.7997569441795349
filtered_e2e_alignment_dpo,24,2.5942680835723877,-0.7170149683952332
filtered_e2e_alignment_dpo,25,0.8370804190635681,-0.8031800389289856
filtered_e2e_alignment_dpo,26,1.43257936835289,0.2656210660934448
filtered_e2e_alignment_dpo,27,0.44356250762939453,-0.14391791820526123
filtered_e2e_alignment_dpo,28,0.8268995881080627,0.02226235903799534
filtered_e2e_alignment_dpo,29,2.0904720723629,0.3301345109939575
filtered_e2e_alignment_dpo,30,1.5847223401069641,3.518092632293701
filtered_e2e_alignment_dpo,31,0.5411007106304169,-0.7784542441368103
filtered_e2e_alignment_dpo,32,0.5648012757301331,0.08550470322370529
filtered_e2e_alignment_dpo,33,0.8067630380392075,-1.5463554859161377
filtered_e2e_alignment_dpo,34,0.5188770890235901,-0.6451468467712402
filtered_e2e_alignment_dpo,35,0.22834250330924988,3.906181812286377
filtered_e2e_alignment_dpo,36,3.8221452236175537,-0.3262125849723816
filtered_e2e_alignment_dpo,37,0.21279171109199524,0.38574403524398804
filtered_e2e_alignment_dpo,38,0.5565869212150574,0.6474950313568115
filtered_e2e_alignment_dpo,39,1.5890715271234512,-0.6214287281036377
filtered_e2e_alignment_dpo,40,0.6894625425338745,0.10119319707155228
filtered_e2e_alignment_dpo,41,0.9344881176948547,-0.634634792804718
filtered_e2e_alignment_dpo,42,2.587132692337036,-0.3257831633090973
filtered_e2e_alignment_dpo,43,0.24891777336597443,-1.7445363998413086
filtered_e2e_alignment_dpo,44,1.4459246397018433,-0.38749417662620544
filtered_e2e_alignment_dpo,45,1.6588213443756104,0.7849769592285156
filtered_e2e_alignment_dpo,46,0.24185337871313095,0.6926360726356506
filtered_e2e_alignment_dpo,47,0.9011415541172028,0.47595569491386414
filtered_e2e_alignment_dpo,48,0.5392194390296936,0.2874661386013031
filtered_e2e_alignment_dpo,49,0.3137575685977936,-0.572363555431366
filtered_e2e_alignment_dpo,50,0.03384953737258911,0.09274784475564957
filtered_e2e_alignment_dpo,51,2.1091544032096863,-0.2720114588737488
filtered_e2e_alignment_dpo,52,0.049140483140945435,0.4585029184818268
filtered_e2e_alignment_dpo,53,0.6950584501028061,1.0774626731872559
filtered_e2e_alignment_dpo,54,0.33470034040510654,3.0668246746063232
filtered_e2e_alignment_dpo,55,0.950951099395752,0.7646417021751404
filtered_e2e_alignment_dpo,56,0.3066519796848297,-5.572444915771484
filtered_e2e_alignment_dpo,57,0.8063341677188873,0.6768119931221008
filtered_e2e_alignment_dpo,58,1.911756843328476,-0.33054640889167786
filtered_e2e_alignment_dpo,59,0.07534828782081604,1.9018994569778442
filtered_e2e_alignment_dpo,60,2.9308115243911743,-0.7230333089828491
filtered_e2e_alignment_dpo,61,0.8822807371616364,0.3151116967201233
filtered_e2e_alignment_dpo,62,1.2690895646810532,0.5710972547531128
filtered_e2e_alignment_dpo,63,2.250957638025284,-0.6523205041885376
filtered_e2e_alignment_dpo,64,0.23147132992744446,-0.20431578159332275
filtered_e2e_alignment_dpo,65,1.366428941488266,-0.32794222235679626
filtered_e2e_alignment_dpo,66,0.0024470388889312744,2.9215893745422363
filtered_e2e_alignment_dpo,67,0.24740296602249146,-0.04404532536864281
filtered_e2e_alignment_dpo,68,1.6004262268543243,0.39822888374328613
filtered_e2e_alignment_dpo,69,0.4089306481182575,-0.06943555176258087
filtered_e2e_alignment_dpo,70,0.7945913076400757,-0.18239864706993103
filtered_e2e_alignment_dpo,71,0.3538643419742584,0.5356265902519226
filtered_e2e_alignment_dpo,72,0.6989701986312866,-1.1589940786361694
filtered_e2e_alignment_dpo,73,1.838077962398529,0.5595269203186035
filtered_e2e_alignment_dpo,74,2.030544936656952,-0.4836822748184204
filtered_e2e_alignment_dpo,75,1.2817667424678802,0.0017282086191698909
filtered_e2e_alignment_dpo,76,1.4132712185382843,0.3227105140686035
filtered_e2e_alignment_dpo,77,1.4262762665748596,0.5146870017051697
filtered_e2e_alignment_dpo,78,0.16403236985206604,-0.45004910230636597
filtered_e2e_alignment_dpo,79,0.8847818970680237,0.11216720193624496
filtered_e2e_alignment_dpo,80,1.3181478530168533,1.0502773523330688
filtered_e2e_alignment_dpo,81,0.313581645488739,0.38499677181243896
filtered_e2e_alignment_dpo,82,3.551758646965027,-0.12424123287200928
filtered_e2e_alignment_dpo,83,0.9311504065990448,-0.44427919387817383
filtered_e2e_alignment_dpo,84,0.47525620460510254,-0.6573702692985535
filtered_e2e_alignment_dpo,85,2.2207120060920715,-0.2158759981393814
filtered_e2e_alignment_dpo,86,0.2821768680587411,0.1003856509923935
filtered_e2e_alignment_dpo,87,1.1345137730240822,0.37758225202560425
filtered_e2e_alignment_dpo,88,0.7043894529342651,0.6662406921386719
filtered_e2e_alignment_dpo,89,1.6100804805755615,0.2858685851097107
filtered_e2e_alignment_dpo,90,0.5605844855308533,-0.33903300762176514
filtered_e2e_alignment_dpo,91,2.318969875574112,-0.8803586363792419
filtered_e2e_alignment_dpo,92,0.6044292002916336,1.053425669670105
filtered_e2e_alignment_dpo,93,0.5152246356010437,-0.21282772719860077
filtered_e2e_alignment_dpo,94,1.8154854774475098,0.5317577123641968
filtered_e2e_alignment_dpo,95,0.8824380338191986,0.13282185792922974
filtered_e2e_alignment_dpo,96,0.6139398217201233,-0.4819515645503998
filtered_e2e_alignment_dpo,97,2.946676254272461,-0.6330915093421936
filtered_e2e_alignment_dpo,98,2.027114689350128,1.4712010622024536
filtered_e2e_alignment_dpo,99,0.7253388911485672,-0.6544457077980042
filtered_e2e_alignment_dpo,100,0.5218013823032379,0.1933213770389557
filtered_e2e_alignment_dpo,101,0.1589997112751007,1.3450449705123901
filtered_e2e_alignment_dpo,102,2.0714124739170074,0.1696384996175766
filtered_e2e_alignment_dpo,103,3.025256037712097,-0.6495471000671387
filtered_e2e_alignment_dpo,104,0.001367814838886261,1.1190800666809082
filtered_e2e_alignment_dpo,105,3.0274254083633423,-0.36862629652023315
filtered_e2e_alignment_dpo,106,0.9730612337589264,-0.14640729129314423
filtered_e2e_alignment_dpo,107,2.7977256774902344,-0.706388533115387
filtered_e2e_alignment_dpo,108,0.8950673937797546,-2.831049680709839
filtered_e2e_alignment_dpo,109,1.6884560883045197,-0.7081567645072937
filtered_e2e_alignment_dpo,110,1.121668517589569,-0.4463496506214142
filtered_e2e_alignment_dpo,111,2.2046806812286377,-1.697916865348816
filtered_e2e_alignment_dpo,112,0.07017332315444946,-0.4172571003437042
filtered_e2e_alignment_dpo,113,0.8652860671281815,-0.38818812370300293
filtered_e2e_alignment_dpo,114,1.0278927385807037,0.0697043165564537
filtered_e2e_alignment_dpo,115,0.9298037048429251,-0.402421236038208
filtered_e2e_alignment_dpo,116,0.6182711720466614,0.04679853469133377
filtered_e2e_alignment_dpo,117,1.7293229699134827,0.10289713740348816
filtered_e2e_alignment_dpo,118,0.050270408391952515,1.642897129058838
filtered_e2e_alignment_dpo,119,0.5061400532722473,-0.4355263113975525
filtered_e2e_alignment_dpo,120,0.16978168487548828,-0.33571329712867737
filtered_e2e_alignment_dpo,121,2.0570724308490753,-0.35610562562942505
filtered_e2e_alignment_dpo,122,2.3293409049510956,0.12961822748184204
filtered_e2e_alignment_dpo,123,2.362799108028412,0.5922096371650696
filtered_e2e_alignment_dpo,124,1.3811039626598358,0.4609510898590088
filtered_e2e_alignment_dpo,125,0.6785415410995483,-0.4940590560436249
filtered_e2e_alignment_dpo,126,1.3651072978973389,0.3381580710411072
filtered_e2e_alignment_dpo,127,0.6235835254192352,0.38844332098960876
filtered_e2e_alignment_dpo,128,0.3201969861984253,-1.0196596384048462
filtered_e2e_alignment_dpo,129,0.7773822546005249,-0.5469861030578613
filtered_e2e_alignment_dpo,130,1.264590561389923,0.15274746716022491
filtered_e2e_alignment_dpo,131,2.179419696331024,-0.06763085722923279
filtered_e2e_alignment_dpo,132,0.10173647291958332,0.5840058922767639
filtered_e2e_alignment_dpo,133,2.146404042840004,-0.0934891328215599
filtered_e2e_alignment_dpo,134,2.9720033407211304,0.38375961780548096
filtered_e2e_alignment_dpo,135,3.455519199371338,-0.8947371244430542
filtered_e2e_alignment_dpo,136,0.9175297915935516,0.6214441061019897
filtered_e2e_alignment_dpo,137,0.4513387009501457,-0.024603446945548058
filtered_e2e_alignment_dpo,138,1.4535346329212189,-0.07334529608488083
filtered_e2e_alignment_dpo,139,0.6420264691114426,0.7966009378433228
filtered_e2e_alignment_dpo,140,2.325544387102127,0.31418851017951965
filtered_e2e_alignment_dpo,141,1.1779526472091675,1.2920112609863281
filtered_e2e_alignment_dpo,142,0.8590497076511383,-0.7189021706581116
filtered_e2e_alignment_dpo,143,2.0562230944633484,0.34802043437957764
filtered_e2e_alignment_dpo,144,0.704047679901123,-0.4388682246208191
filtered_e2e_alignment_dpo,145,0.30004862509667873,0.3814523220062256
filtered_e2e_alignment_dpo,146,2.6841522455215454,-0.26492950320243835
filtered_e2e_alignment_dpo,147,2.3289963006973267,-1.2744258642196655
filtered_e2e_alignment_dpo,148,0.2543797791004181,-0.6850846409797668
filtered_e2e_alignment_dpo,149,2.125448226928711,-0.47660088539123535
filtered_e2e_alignment_dpo,150,0.6507225409150124,0.5960654020309448
filtered_e2e_alignment_dpo,151,1.6424046382308006,-0.7815199494361877
filtered_e2e_alignment_dpo,152,1.0355785489082336,0.7785326242446899
filtered_e2e_alignment_dpo,153,2.340363383293152,-1.5222729444503784
filtered_e2e_alignment_dpo,154,0.9081039130687714,0.45909011363983154
filtered_e2e_alignment_dpo,155,0.02122318744659424,-0.3273687958717346
filtered_e2e_alignment_dpo,156,0.3069446384906769,0.32685965299606323
filtered_e2e_alignment_dpo,157,0.6077621728181839,-1.354461431503296
filtered_e2e_alignment_dpo,158,1.0854063034057617,-0.3765612542629242
filtered_e2e_alignment_dpo,159,2.2023372650146484,-0.27489128708839417
filtered_e2e_alignment_dpo,160,0.33481770753860474,-0.1872137486934662
filtered_e2e_alignment_dpo,161,0.42923077940940857,-0.19825910031795502
filtered_e2e_alignment_dpo,162,0.22666466236114502,0.6758973002433777
filtered_e2e_alignment_dpo,163,2.466211438179016,-0.7747734189033508
filtered_e2e_alignment_dpo,164,0.2861444354057312,0.541966438293457
filtered_e2e_alignment_dpo,165,2.518633246421814,-2.803680658340454
filtered_e2e_alignment_dpo,166,0.9831595420837402,0.3180260956287384
filtered_e2e_alignment_dpo,167,0.8748380839824677,0.08402375131845474
filtered_e2e_alignment_dpo,168,0.08081945776939392,0.31058481335639954
filtered_e2e_alignment_dpo,169,1.20767480134964,0.8158653974533081
filtered_e2e_alignment_dpo,170,0.2101503610610962,0.10978112369775772
filtered_e2e_alignment_dpo,171,0.3187422901391983,-0.4748944938182831
filtered_e2e_alignment_dpo,172,0.7123628258705139,-0.7867577075958252
filtered_e2e_alignment_dpo,173,0.6813438832759857,0.3472044765949249
filtered_e2e_alignment_dpo,174,0.7420744895935059,0.1302303969860077
filtered_e2e_alignment_dpo,175,1.1576237678527832,3.3172717094421387
filtered_e2e_alignment_dpo,176,0.2192068099975586,0.7907321453094482
filtered_e2e_alignment_dpo,177,1.219334363937378,-1.1365532875061035
filtered_e2e_alignment_dpo,178,1.4163203239440918,1.0650646686553955
filtered_e2e_alignment_dpo,179,0.48724859952926636,0.11218360811471939
filtered_e2e_alignment_dpo,180,0.18544256687164307,-0.7103130221366882
filtered_e2e_alignment_dpo,181,1.3352800607681274,0.27150705456733704
filtered_e2e_alignment_dpo,182,3.013950526714325,-2.3116652965545654
filtered_e2e_alignment_dpo,183,1.902669370174408,-0.7758275270462036
filtered_e2e_alignment_dpo,184,0.8633323758840561,-1.1816729307174683
filtered_e2e_alignment_dpo,185,1.6012471318244934,-0.7535219192504883
filtered_e2e_alignment_dpo,186,1.523831494152546,0.15628422796726227
filtered_e2e_alignment_dpo,187,0.1550266146659851,0.8321881294250488
filtered_e2e_alignment_dpo,188,0.036084771156311035,-0.38197389245033264
filtered_e2e_alignment_dpo,189,2.380673408508301,-0.19442616403102875
filtered_e2e_alignment_dpo,190,1.1586098223924637,0.5333312749862671
filtered_e2e_alignment_dpo,191,0.24637317657470703,-0.6824179887771606
filtered_e2e_alignment_dpo,192,0.47787219285964966,0.18104188144207
filtered_e2e_alignment_dpo,193,0.07372745871543884,0.4081604778766632
filtered_e2e_alignment_dpo,194,1.0156842172145844,0.07849790900945663
filtered_e2e_alignment_dpo,195,0.3286367654800415,-1.2381720542907715
filtered_e2e_alignment_dpo,196,1.5527417957782745,-2.107785224914551
filtered_e2e_alignment_dpo,197,1.202959693968296,0.318495512008667
filtered_e2e_alignment_dpo,198,1.8215866088867188,-0.6021793484687805
filtered_e2e_alignment_dpo,199,0.7589989900588989,0.5361986756324768
filtered_midtrain_alignment_dpo,0,0.735342800617218,1.2443126440048218
filtered_midtrain_alignment_dpo,1,0.7172685265541077,-0.006636126898229122
filtered_midtrain_alignment_dpo,2,1.5180537775158882,-1.3998066186904907
filtered_midtrain_alignment_dpo,3,1.344871997833252,0.5206015706062317
